cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
01,Food at home,Food,TRUE,2023-02-01,191.56618112729623,10.166880335654538,1,1,0
01,Food at home,Food,TRUE,2023-03-01,191.20835972134319,8.365038117525515,1,1,0
01,Food at home,Food,TRUE,2023-04-01,191.4680177327427,7.147337867387793,1,1,0
01,Food at home,Food,TRUE,2023-05-01,191.5991133628884,5.7988550566002495,1,1,0
01,Food at home,Food,TRUE,2023-06-01,191.47245091830322,4.656194181747719,1,1,0
01,Food at home,Food,TRUE,2023-07-01,192.1817606079802,3.578157639637891,1,1,0
01,Food at home,Food,TRUE,2023-08-01,192.34705509816393,2.9521333392089177,1,1,0
01,Food at home,Food,TRUE,2023-09-01,192.47941735275543,2.4106128968127694,1,1,0
01,Food at home,Food,TRUE,2023-10-01,193.0259658011406,2.1404083766475734,1,1,0
01,Food at home,Food,TRUE,2023-11-01,192.03546548448443,1.6561397862440153,1,1,0
01,Food at home,Food,TRUE,2023-12-01,191.89677010766366,1.3093092691473407,1,1,0
01,Food at home,Food,TRUE,2024-01-01,193.18366054464903,1.194950818584406,1,1,0
01,Food at home,Food,TRUE,2024-02-01,193.45725142495303,0.987162914940698,1,1,0
01,Food at home,Food,TRUE,2024-03-01,193.4300189993673,1.1619048880822103,1,1,0
01,Food at home,Food,TRUE,2024-04-01,193.60797973400938,1.1176602894869436,1,1,0
01,Food at home,Food,TRUE,2024-05-01,193.5902469917675,1.0392186028063133,1,1,0
01,Food at home,Food,TRUE,2024-06-01,193.6364787840411,1.1302032513602622,1,1,0
01,Food at home,Food,TRUE,2024-07-01,194.20075997466802,1.0505676294673139,1,1,0
01,Food at home,Food,TRUE,2024-08-01,194.048131728943,0.884378827588983,1,1,0
01,Food at home,Food,TRUE,2024-09-01,194.9126029132369,1.2641276630748433,1,1,0
01,Food at home,Food,TRUE,2024-10-01,195.18682710576363,1.1194666456683988,1,1,0
01,Food at home,Food,TRUE,2024-11-01,195.04243191893661,1.5658391156372797,1,1,0
01,Food at home,Food,TRUE,2024-12-01,195.30082330589042,1.773898120493067,1,1,0
01,Food at home,Food,TRUE,2025-01-01,196.91956934768905,1.9338637607897224,1,1,0
01,Food at home,Food,TRUE,2025-02-01,197.13996200126715,1.9036301555968027,1,1,0
01,Food at home,Food,TRUE,2025-03-01,198.1095630145667,2.419243941249216,1,1,0
01,Food at home,Food,TRUE,2025-04-01,197.49208359721396,2.0061693059040264,1,1,0
01,Food at home,Food,TRUE,2025-05-01,197.90436985433874,2.2284815116511147,1,1,0
01,Food at home,Food,TRUE,2025-06-01,198.2444585180501,2.379706428739703,1,1,0
01,Food at home,Food,TRUE,2025-07-01,198.3932868904375,2.158862260022243,1,1,0
01,Food at home,Food,TRUE,2025-08-01,199.24509183027294,2.6781809518214406,1,1,0
01,Food at home,Food,TRUE,2025-09-01,200.15326155794858,2.688722312658509,1,1,0
01,Food at home,Food,TRUE,2025-11-01,198.83090563647937,1.9423843726052992,1,1,0
01,Food at home,Food,TRUE,2025-12-01,199.91386953768264,2.362020883325733,1,1,0
01,Food at home,Food,TRUE,2026-01-01,201.03293223559277,2.088854297990572,1,1,0
01,Food at home,Food,TRUE,2026-02-01,201.9620012666251,2.4459978668997406,1,1,0
01,Food at home,Food,TRUE,2026-03-01,201.87143761874665,1.898885922989657,1,1,0
01,Food at home,Food,TRUE,2026-04-01,203.20392653578287,2.892188301693266,1,1,0
01,Food at home,Food,TRUE,2026-05-01,203.3229892336929,2.737998854367074,1,1,0
01,Food at home,Food,TRUE,2026-06-01,203.69284357188153,2.7483164445352593,1,1,0
01,Food at home,Food,TRUE,2026-07-01,203.70044331855675,2.6750685526220064,1,1,0
02,Food away from home,Food,TRUE,1997-02-01,100.19317450096578,NA,1,1,0
02,Food away from home,Food,TRUE,1997-03-01,100.45074050225364,NA,1,1,0
02,Food away from home,Food,TRUE,1997-04-01,100.57952350289759,NA,1,1,0
02,Food away from home,Food,TRUE,1997-05-01,100.64391500321955,NA,1,1,0
02,Food away from home,Food,TRUE,1997-06-01,100.83708950418537,NA,1,1,0
02,Food away from home,Food,TRUE,1997-07-01,101.15904700579519,NA,1,1,0
02,Food away from home,Food,TRUE,1997-08-01,101.35222150676107,NA,1,1,0
02,Food away from home,Food,TRUE,1997-09-01,101.60978750804894,NA,1,1,0
02,Food away from home,Food,TRUE,1997-10-01,101.86735350933675,NA,1,1,0
02,Food away from home,Food,TRUE,1997-11-01,102.1249195106245,NA,1,1,0
02,Food away from home,Food,TRUE,1997-12-01,102.38248551191236,NA,1,1,0
02,Food away from home,Food,TRUE,1998-01-01,102.51126851255627,NA,1,1,0
02,Food away from home,Food,TRUE,1998-02-01,102.76883451384413,2.5706940874036466,1,1,0
02,Food away from home,Food,TRUE,1998-03-01,102.96200901480998,2.499999999999991,1,1,0
02,Food away from home,Food,TRUE,1998-04-01,103.1551835157759,2.5608194622279257,1,1,0
02,Food away from home,Food,TRUE,1998-05-01,103.4127495170637,2.751119641714639,1,1,0
02,Food away from home,Food,TRUE,1998-06-01,103.47714101738563,2.618135376756081,1,1,0
02,Food away from home,Food,TRUE,1998-07-01,103.73470701867353,2.5461489497136114,1,1,0
02,Food away from home,Food,TRUE,1998-08-01,103.99227301996132,2.6048284625158846,1,1,0
02,Food away from home,Food,TRUE,1998-09-01,104.37862202189308,2.724968314321896,1,1,0
02,Food away from home,Food,TRUE,1998-10-01,104.50740502253697,2.5916561314791142,1,1,0
02,Food away from home,Food,TRUE,1998-11-01,104.70057952350291,2.522068095838703,1,1,0
02,Food away from home,Food,TRUE,1998-12-01,104.95814552479072,2.5157232704403176,1,1,0
02,Food away from home,Food,TRUE,1999-01-01,105.28010302640052,2.7010050251257134,1,1,0
02,Food away from home,Food,TRUE,1999-02-01,105.47327752736642,2.631578947368496,1,1,0
02,Food away from home,Food,TRUE,1999-03-01,105.73084352865425,2.6891807379613164,1,1,0
02,Food away from home,Food,TRUE,1999-04-01,105.92401802962009,2.6841448189762973,1,1,0
02,Food away from home,Food,TRUE,1999-05-01,105.98840952994205,2.4906600249066546,1,1,0
02,Food away from home,Food,TRUE,1999-06-01,105.98840952994205,2.4268823895458036,1,1,0
02,Food away from home,Food,TRUE,1999-07-01,106.31036703155188,2.482929857231575,1,1,0
02,Food away from home,Food,TRUE,1999-08-01,106.63232453316162,2.538699690402524,1,1,0
02,Food away from home,Food,TRUE,1999-09-01,106.76110753380557,2.282541640962421,1,1,0
02,Food away from home,Food,TRUE,1999-10-01,107.0186735350934,2.4029574861368586,1,1,0
02,Food away from home,Food,TRUE,1999-11-01,107.21184803605925,2.398523985239853,1,1,0
02,Food away from home,Food,TRUE,1999-12-01,107.40502253702513,2.331288343558313,1,1,0
02,Food away from home,Food,TRUE,2000-01-01,107.66258853831295,2.2629969418960227,1,1,0
02,Food away from home,Food,TRUE,2000-02-01,107.92015453960073,2.319902319902245,1,1,0
02,Food away from home,Food,TRUE,2000-03-01,108.1133290405667,2.253349573690633,1,1,0
02,Food away from home,Food,TRUE,2000-04-01,108.24211204121058,2.188449848024332,1,1,0
02,Food away from home,Food,TRUE,2000-05-01,108.37089504185444,2.2478736330497906,1,1,0
02,Food away from home,Food,TRUE,2000-06-01,108.56406954282033,2.430133657351141,1,1,0
02,Food away from home,Food,TRUE,2000-07-01,108.8860270444302,2.422774076317391,1,1,0
02,Food away from home,Food,TRUE,2000-08-01,109.14359304571795,2.355072463768093,1,1,0
02,Food away from home,Food,TRUE,2000-09-01,109.46555054732781,2.5331724969843483,1,1,0
02,Food away from home,Food,TRUE,2000-10-01,109.65872504829362,2.4669073405535036,1,1,0
02,Food away from home,Food,TRUE,2000-11-01,109.72311654861562,2.342342342342363,1,1,0
02,Food away from home,Food,TRUE,2000-12-01,109.98068254990343,2.3980815347721895,1,1,0
02,Food away from home,Food,TRUE,2001-01-01,110.36703155183515,2.511961722488043,1,1,0
02,Food away from home,Food,TRUE,2001-02-01,110.62459755312304,2.5059665871122627,1,1,0
02,Food away from home,Food,TRUE,2001-03-01,110.94655505473274,2.6206075044668653,1,1,0
02,Food away from home,Food,TRUE,2001-04-01,111.20412105602055,2.736466389054071,1,1,0
02,Food away from home,Food,TRUE,2001-05-01,111.46168705730845,2.8520499108734887,1,1,0
02,Food away from home,Food,TRUE,2001-06-01,111.78364455891823,2.9655990510083274,1,1,0
02,Food away from home,Food,TRUE,2001-07-01,112.10560206052793,2.956830277941913,1,1,0
02,Food away from home,Food,TRUE,2001-08-01,112.49195106245975,3.067846607669633,1,1,0
02,Food away from home,Food,TRUE,2001-09-01,112.74951706374753,2.9999999999998916,1,1,0
02,Food away from home,Food,TRUE,2001-10-01,113.07147456535735,3.1121550205519544,1,1,0
02,Food away from home,Food,TRUE,2001-11-01,113.2002575660012,3.169014084506916,1,1,0
02,Food away from home,Food,TRUE,2001-12-01,113.32904056664512,3.0444964871193525,1,1,0
02,Food away from home,Food,TRUE,2002-01-01,113.58660656793302,2.9171528588098017,1,1,0
02,Food away from home,Food,TRUE,2002-02-01,113.97295556986474,3.0267753201396186,1,1,0
02,Food away from home,Food,TRUE,2002-03-01,114.03734707018671,2.785838653511319,1,1,0
02,Food away from home,Food,TRUE,2002-04-01,114.10173857050864,2.6056745801968706,1,1,0
02,Food away from home,Food,TRUE,2002-05-01,114.35930457179649,2.5996533795493493,1,1,0
02,Food away from home,Food,TRUE,2002-06-01,114.74565357372828,2.6497695852534697,1,1,0
02,Food away from home,Food,TRUE,2002-07-01,114.93882807469407,2.527283170591632,1,1,0
02,Food away from home,Food,TRUE,2002-08-01,115.13200257566002,2.346880366342319,1,1,0
02,Food away from home,Food,TRUE,2002-09-01,115.3895685769478,2.3415191319246187,1,1,0
02,Food away from home,Food,TRUE,2002-10-01,115.6471345782357,2.2779043280182654,1,1,0
02,Food away from home,Food,TRUE,2002-11-01,115.77591757887964,2.2753128555177637,1,1,0
02,Food away from home,Food,TRUE,2002-12-01,115.96909207984545,2.329545454545534,1,1,0
02,Food away from home,Food,TRUE,2003-01-01,115.84030907920157,1.9841269841270215,1,1,0
02,Food away from home,Food,TRUE,2003-02-01,116.3554410817772,2.090395480226026,1,1,0
02,Food away from home,Food,TRUE,2003-03-01,116.5486155827431,2.2021456804065975,1,1,0
02,Food away from home,Food,TRUE,2003-04-01,116.61300708306509,2.200902934537341,1,1,0
02,Food away from home,Food,TRUE,2003-05-01,116.8705730843528,2.1959459459459207,1,1,0
02,Food away from home,Food,TRUE,2003-06-01,117.12813908564073,2.076318742985439,1,1,0
02,Food away from home,Food,TRUE,2003-07-01,117.38570508692847,2.128851540616261,1,1,0
02,Food away from home,Food,TRUE,2003-08-01,117.57887958789439,2.1252796420581532,1,1,0
02,Food away from home,Food,TRUE,2003-09-01,117.70766258853831,2.008928571428603,1,1,0
02,Food away from home,Food,TRUE,2003-10-01,118.0296200901481,2.060133630289518,1,1,0
02,Food away from home,Food,TRUE,2003-11-01,118.35157759175783,2.2246941045605206,1,1,0
02,Food away from home,Food,TRUE,2003-12-01,118.6735350933677,2.332037756801819,1,1,0
02,Food away from home,Food,TRUE,2004-01-01,119.05988409529937,2.779321845469629,1,1,0
02,Food away from home,Food,TRUE,2004-02-01,119.4462330972311,2.656336469286047,1,1,0
02,Food away from home,Food,TRUE,2004-03-01,119.63940759819707,2.6519337016574607,1,1,0
02,Food away from home,Food,TRUE,2004-04-01,119.89697359948484,2.8161236885697827,1,1,0
02,Food away from home,Food,TRUE,2004-05-01,120.21893110109458,2.8650137741046855,1,1,0
02,Food away from home,Food,TRUE,2004-06-01,120.4121056020605,2.803738317756954,1,1,0
02,Food away from home,Food,TRUE,2004-07-01,120.92723760463613,3.017004936917167,1,1,0
02,Food away from home,Food,TRUE,2004-08-01,121.31358660656785,3.1763417305585406,1,1,0
02,Food away from home,Food,TRUE,2004-09-01,121.6355441081777,3.336980306345705,1,1,0
02,Food away from home,Food,TRUE,2004-10-01,121.95750160978743,3.3278777959628414,1,1,0
02,Food away from home,Food,TRUE,2004-11-01,122.0862846104314,3.1556039173014527,1,1,0
02,Food away from home,Food,TRUE,2004-12-01,122.27945911139719,3.038524145414967,1,1,0
02,Food away from home,Food,TRUE,2005-01-01,122.85898261429486,3.1909140075716547,1,1,0
02,Food away from home,Food,TRUE,2005-02-01,123.2453316162266,3.1805929919137554,1,1,0
02,Food away from home,Food,TRUE,2005-03-01,123.43850611719247,3.175457481162458,1,1,0
02,Food away from home,Food,TRUE,2005-04-01,123.69607211848033,3.168635875402792,1,1,0
02,Food away from home,Food,TRUE,2005-05-01,124.01802962009012,3.160149973219095,1,1,0
02,Food away from home,Food,TRUE,2005-06-01,124.40437862202181,3.315508021390312,1,1,0
02,Food away from home,Food,TRUE,2005-07-01,124.66194462330975,3.0883919062833387,1,1,0
02,Food away from home,Food,TRUE,2005-08-01,125.04829362524148,3.078556263269716,1,1,0
02,Food away from home,Food,TRUE,2005-09-01,125.30585962652924,3.017469560614061,1,1,0
02,Food away from home,Food,TRUE,2005-10-01,125.69220862846106,3.062302006335882,1,1,0
02,Food away from home,Food,TRUE,2005-11-01,125.9497746297489,3.1645569620253555,1,1,0
02,Food away from home,Food,TRUE,2005-12-01,126.20734063103664,3.212216956292835,1,1,0
02,Food away from home,Food,TRUE,2006-01-01,126.59368963296842,3.039832285115329,1,1,0
02,Food away from home,Food,TRUE,2006-02-01,126.98003863490017,3.030303030303072,1,1,0
02,Food away from home,Food,TRUE,2006-03-01,127.23760463618807,3.0777256129369546,1,1,0
02,Food away from home,Food,TRUE,2006-04-01,127.49517063747587,3.0713170223842123,1,1,0
02,Food away from home,Food,TRUE,2006-05-01,127.94591113972959,3.167185877466294,1,1,0
02,Food away from home,Food,TRUE,2006-06-01,128.26786864133933,3.1055900621118626,1,1,0
02,Food away from home,Food,TRUE,2006-07-01,128.5898261429491,3.150826446280952,1,1,0
02,Food away from home,Food,TRUE,2006-08-01,128.91178364455885,3.08959835221414,1,1,0
02,Food away from home,Food,TRUE,2006-09-01,129.1049581455248,3.0318602261048877,1,1,0
02,Food away from home,Food,TRUE,2006-10-01,129.49130714745652,3.0225409836065253,1,1,0
02,Food away from home,Food,TRUE,2006-11-01,129.81326464906633,3.0674846625766694,1,1,0
02,Food away from home,Food,TRUE,2006-12-01,130.1996136509981,3.16326530612252,1,1,0
02,Food away from home,Food,TRUE,2007-01-01,130.8248551191243,3.342319430315399,1,1,0
02,Food away from home,Food,TRUE,2007-02-01,131.30006439150037,3.402129817444277,1,1,0
02,Food away from home,Food,TRUE,2007-03-01,131.41146168705734,3.280364372469635,1,1,0
02,Food away from home,Food,TRUE,2007-04-01,131.82549903412752,3.3964646464646586,1,1,0
02,Food away from home,Food,TRUE,2007-05-01,132.15260785576308,3.2878711625566215,1,1,0
02,Food away from home,Food,TRUE,2007-06-01,132.60399227301994,3.3805220883533993,1,1,0
02,Food away from home,Food,TRUE,2007-07-01,133.24597553122996,3.620931397095717,1,1,0
02,Food away from home,Food,TRUE,2007-08-01,133.77720540888603,3.7742257742258367,1,1,0
02,Food away from home,Food,TRUE,2007-09-01,134.45267224726337,4.142144638403988,1,1,0
02,Food away from home,Food,TRUE,2007-10-01,134.75531229877657,4.065141720537069,1,1,0
02,Food away from home,Food,TRUE,2007-11-01,135.1281390856407,4.0942460317460405,1,1,0
02,Food away from home,Food,TRUE,2007-12-01,135.37218287186087,3.972799208704214,1,1,0
02,Food away from home,Food,TRUE,2008-01-01,135.91113972955574,3.887858011231926,1,1,0
02,Food away from home,Food,TRUE,2008-02-01,136.43142305215713,3.9081158752188205,1,1,0
02,Food away from home,Food,TRUE,2008-03-01,136.85576303927877,4.142942542703354,1,1,0
02,Food away from home,Food,TRUE,2008-04-01,137.2073406310367,4.082549761875653,1,1,0
02,Food away from home,Food,TRUE,2008-05-01,137.77656149388284,4.255650894349339,1,1,0
02,Food away from home,Food,TRUE,2008-06-01,138.45138441725692,4.409665232550242,1,1,0
02,Food away from home,Food,TRUE,2008-07-01,139.32775273663879,4.564323373491597,1,1,0
02,Food away from home,Food,TRUE,2008-08-01,139.7701223438505,4.479774350680499,1,1,0
02,Food away from home,Food,TRUE,2008-09-01,140.51835157759166,4.511386221594238,1,1,0
02,Food away from home,Food,TRUE,2008-10-01,141.20412105602057,4.7855692270935,1,1,0
02,Food away from home,Food,TRUE,2008-11-01,141.6889890534449,4.855280337758616,1,1,0
02,Food away from home,Food,TRUE,2008-12-01,142.10173857050864,4.971151056209067,1,1,0
02,Food away from home,Food,TRUE,2009-01-01,142.5106245975531,4.8557350641966535,1,1,0
02,Food away from home,Food,TRUE,2009-02-01,142.92852543464252,4.7621744588866255,1,1,0
02,Food away from home,Food,TRUE,2009-03-01,143.08821635544095,4.554030592320335,1,1,0
02,Food away from home,Food,TRUE,2009-04-01,143.5318737926592,4.6094714266270875,1,1,0
02,Food away from home,Food,TRUE,2009-05-01,143.60785576303914,4.23242836512161,1,1,0
02,Food away from home,Food,TRUE,2009-06-01,143.69800386348984,3.789503057926069,1,1,0
02,Food away from home,Food,TRUE,2009-07-01,143.8151963940758,3.2207823418492154,1,1,0
02,Food away from home,Food,TRUE,2009-08-01,144.02768834513833,3.046120250802775,1,1,0
02,Food away from home,Food,TRUE,2009-09-01,144.2388924661943,2.647725970901549,1,1,0
02,Food away from home,Food,TRUE,2009-10-01,144.38119768190586,2.2499885995712843,1,1,0
02,Food away from home,Food,TRUE,2009-11-01,144.64455891822274,2.0859559267961014,1,1,0
02,Food away from home,Food,TRUE,2009-12-01,144.7450096587249,1.8601257907233215,1,1,0
02,Food away from home,Food,TRUE,2010-01-01,144.82678686413382,1.6252558524120664,1,1,0
02,Food away from home,Food,TRUE,2010-02-01,144.93303283966515,1.4024544078426349,1,1,0
02,Food away from home,Food,TRUE,2010-03-01,144.87508048937528,1.248784965979044,1,1,0
02,Food away from home,Food,TRUE,2010-04-01,145.05859626529286,1.0636818375541424,1,1,0
02,Food away from home,Food,TRUE,2010-05-01,145.24983902124916,1.143379830779856,1,1,0
02,Food away from home,Food,TRUE,2010-06-01,145.39407598197022,1.180303186460141,1,1,0
02,Food away from home,Food,TRUE,2010-07-01,145.3380553766902,1.0588999082138173,1,1,0
02,Food away from home,Food,TRUE,2010-08-01,145.79652285898254,1.228121157930051,1,1,0
02,Food away from home,Food,TRUE,2010-09-01,146.21699935608484,1.3714102043276277,1,1,0
02,Food away from home,Food,TRUE,2010-10-01,146.35350933676744,1.3660446696161177,1,1,0
02,Food away from home,Food,TRUE,2010-11-01,146.49839021249173,1.2816460626888126,1,1,0
02,Food away from home,Food,TRUE,2010-12-01,146.63361236316794,1.3047791484458893,1,1,0
02,Food away from home,Food,TRUE,2011-01-01,146.9291693496457,1.4516530615874101,1,1,0
02,Food away from home,Food,TRUE,2011-02-01,147.20283322601404,1.5661028696335233,1,1,0
02,Food away from home,Food,TRUE,2011-03-01,147.63811976819048,1.9071873986070687,1,1,0
02,Food away from home,Food,TRUE,2011-04-01,148.15325177076616,2.133383050125204,1,1,0
02,Food away from home,Food,TRUE,2011-05-01,148.42305215711514,2.1846586249240296,1,1,0
02,Food away from home,Food,TRUE,2011-06-01,148.80682549903395,2.3472411059491494,1,1,0
02,Food away from home,Food,TRUE,2011-07-01,149.11783644558898,2.6006822914358407,1,1,0
02,Food away from home,Food,TRUE,2011-08-01,149.7186091435929,2.6901096183232553,1,1,0
02,Food away from home,Food,TRUE,2011-09-01,150.05280103026385,2.6233623252229554,1,1,0
02,Food away from home,Food,TRUE,2011-10-01,150.32775273663853,2.71550946600545,1,1,0
02,Food away from home,Food,TRUE,2011-11-01,150.70573084352844,2.871936425331434,1,1,0
02,Food away from home,Food,TRUE,2011-12-01,150.95621377978082,2.947892605896585,1,1,0
02,Food away from home,Food,TRUE,2012-01-01,151.49259497746274,3.105867710282584,1,1,0
02,Food away from home,Food,TRUE,2012-02-01,151.7083065035413,3.060724565409423,1,1,0
02,Food away from home,Food,TRUE,2012-03-01,152.01094655505446,2.961854833785371,1,1,0
02,Food away from home,Food,TRUE,2012-04-01,152.41146168705706,2.874192679131693,1,1,0
02,Food away from home,Food,TRUE,2012-05-01,152.77656149388264,2.9331759948980407,1,1,0
02,Food away from home,Food,TRUE,2012-06-01,153.14810045074026,2.9173896675421584,1,1,0
02,Food away from home,Food,TRUE,2012-07-01,153.46877012234367,2.917782191899154,1,1,0
02,Food away from home,Food,TRUE,2012-08-01,153.93238892466178,2.814466287906492,1,1,0
02,Food away from home,Food,TRUE,2012-09-01,154.25949774629728,2.803477633972995,1,1,0
02,Food away from home,Food,TRUE,2012-10-01,154.37347070186712,2.6912648473607748,1,1,0
02,Food away from home,Food,TRUE,2012-11-01,154.56406954282014,2.5601804773420556,1,1,0
02,Food away from home,Food,TRUE,2012-12-01,154.77076625885366,2.5269264401647007,1,1,0
02,Food away from home,Food,TRUE,2013-01-01,154.99871216999338,2.314381896390527,1,1,0
02,Food away from home,Food,TRUE,2013-02-01,155.13844172569196,2.261006863240267,1,1,0
02,Food away from home,Food,TRUE,2013-03-01,155.44687701223415,2.260317783058663,1,1,0
